2024-12-01 10:03:34,306 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-12-01 10:03:34,307 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Configure stats pid to 26696
2024-12-01 10:03:34,307 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Loading settings from C:\Users\14037\.config\wandb\settings
2024-12-01 10:03:34,307 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Loading settings from F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\settings
2024-12-01 10:03:34,307 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'uncategorized', 'entity': 'jiangyueyang2023de-university-of-stuttgart', 'root_dir': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023', 'run_id': 'b7i9gu4h', 'sweep_param_path': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb\\sweep-ry4k2vm8\\config-b7i9gu4h.yaml', 'sweep_id': 'ry4k2vm8'}
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'wandb_sweep.py', 'program_abspath': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py', 'program': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py'}
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_init.py:_log_setup():533] Logging user logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241201_100334-b7i9gu4h\logs\debug.log
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_init.py:_log_setup():534] Logging internal logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241201_100334-b7i9gu4h\logs\debug-internal.log
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():619] calling init triggers
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():626] wandb.init called with sweep_config: {'Trainer.total_epochs': 10, 'model_type': 'mobilenet_like', 'vgg_like.base_filters': 42, 'vgg_like.dense_units': 209, 'vgg_like.dropout_rate': 0.8784138014553621, 'vgg_like.n_blocks': 8}
config: {}
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():669] starting backend
2024-12-01 10:03:34,308 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():673] sending inform_init request
2024-12-01 10:03:34,314 INFO    Thread-235 (_run_job):26696 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-01 10:03:34,314 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():686] backend started and connected
2024-12-01 10:03:34,322 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_config_callback():1389] config_cb None None {'Trainer.total_epochs': 10, 'model_type': 'mobilenet_like', 'vgg_like.base_filters': 42, 'vgg_like.dense_units': 209, 'vgg_like.dropout_rate': 0.8784138014553621, 'vgg_like.n_blocks': 8}
2024-12-01 10:03:34,322 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():781] updated telemetry
2024-12-01 10:03:34,343 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-01 10:03:34,651 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():867] starting run threads in backend
2024-12-01 10:03:34,835 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_console_start():2451] atexit reg
2024-12-01 10:03:34,835 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-12-01 10:03:34,835 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-12-01 10:03:34,835 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_redirect():2389] Redirects installed.
2024-12-01 10:03:34,836 INFO    Thread-235 (_run_job):26696 [wandb_init.py:init():911] run started, returning control to user process
2024-12-01 10:03:42,879 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_finish():2146] finishing run jiangyueyang2023de-university-of-stuttgart/uncategorized/b7i9gu4h
2024-12-01 10:03:42,880 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-12-01 10:03:42,880 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_restore():2396] restore
2024-12-01 10:03:42,880 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_restore():2402] restore done
2024-12-01 10:03:45,090 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-12-01 10:03:45,090 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-12-01 10:03:45,092 INFO    Thread-235 (_run_job):26696 [wandb_run.py:_footer_sync_info():3922] logging synced files
