2024-12-01 16:46:01,701 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Configure stats pid to 39948
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Loading settings from C:\Users\14037\.config\wandb\settings
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Loading settings from F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\settings
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'uncategorized', 'entity': 'jiangyueyang2023de-university-of-stuttgart', 'root_dir': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023', 'run_id': 'nd3k9w1q', 'sweep_param_path': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb\\sweep-wtn0kp69\\config-nd3k9w1q.yaml', 'sweep_id': 'wtn0kp69'}
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'wandb_sweep.py', 'program_abspath': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py', 'program': 'F:\\dl lab\\dl-lab-24w-team04-feature\\Jiang241023\\wandb_sweep.py'}
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:_log_setup():533] Logging user logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241201_164601-nd3k9w1q\logs\debug.log
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:_log_setup():534] Logging internal logs to F:\dl lab\dl-lab-24w-team04-feature\Jiang241023\wandb\run-20241201_164601-nd3k9w1q\logs\debug-internal.log
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():619] calling init triggers
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():626] wandb.init called with sweep_config: {'Trainer.total_epochs': 10, 'inception_v2_like.base_filters': 87, 'inception_v2_like.dense_units': 56, 'inception_v2_like.dropout_rate': 0.2010945459425692, 'inception_v2_like.n_blocks': 6, 'model_type': 'inception_v2_like'}
config: {}
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():669] starting backend
2024-12-01 16:46:01,717 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():673] sending inform_init request
2024-12-01 16:46:01,725 INFO    Thread-11262 (_run_job):39948 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-01 16:46:01,725 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():686] backend started and connected
2024-12-01 16:46:01,894 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_config_callback():1389] config_cb None None {'Trainer.total_epochs': 10, 'inception_v2_like.base_filters': 87, 'inception_v2_like.dense_units': 56, 'inception_v2_like.dropout_rate': 0.2010945459425692, 'inception_v2_like.n_blocks': 6, 'model_type': 'inception_v2_like'}
2024-12-01 16:46:01,894 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():781] updated telemetry
2024-12-01 16:46:01,921 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-01 16:46:02,338 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():867] starting run threads in backend
2024-12-01 16:46:02,571 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_console_start():2451] atexit reg
2024-12-01 16:46:02,571 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-12-01 16:46:02,571 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-12-01 16:46:02,571 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_redirect():2389] Redirects installed.
2024-12-01 16:46:02,572 INFO    Thread-11262 (_run_job):39948 [wandb_init.py:init():911] run started, returning control to user process
2024-12-01 16:46:53,875 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_finish():2146] finishing run jiangyueyang2023de-university-of-stuttgart/uncategorized/nd3k9w1q
2024-12-01 16:46:53,875 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-12-01 16:46:53,876 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_restore():2396] restore
2024-12-01 16:46:53,876 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_restore():2402] restore done
2024-12-01 16:46:55,956 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-12-01 16:46:55,956 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-12-01 16:46:55,956 INFO    Thread-11262 (_run_job):39948 [wandb_run.py:_footer_sync_info():3922] logging synced files
